ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Inflected_Forms
tomo1244-1-573_pluralmarker-1,,tomo1244-1,573_pluralmarker,e=,e=,,,BarlowKillian2023,,,,,
tomo1244-1-526_ofgenitivepreposition-1,,tomo1244-1,526_ofgenitivepreposition,e,e,,"status as preposition is not entirely clear; also /lo/, /lol/, /ŋa/, /ta/, /to/, /o/ (?)",BarlowKillian2023,,,,,
tomo1244-1-488_modalparticle-1,,tomo1244-1,488_modalparticle,ga,ga,,preverbal; possibly occurs in slot otherwise held by real/irr subject marker; exact function is unknown; often pronounced as [ɣa],BarlowKillian2023,,,,,
tomo1244-1-323_forgoalpreposition-1,,tomo1244-1,323_forgoalpreposition,ge,ge,,occurs with /βua/ 'to look for'; object is that which is sought,,,,,,
tomo1244-1-329_front-1,,tomo1244-1,329_front,girie,girie,,verbal meaning?; verbal suffix /-rie/?; genitive preposition /-e/?; cf. /gi/ 'treetop'; used as 'elder/older (sibling)' in Grace (1955a),BarlowKillian2023,,,,,ne=girie (sg)
tomo1244-1-927_where-2,,tomo1244-1,927_where,go ua,go ua,,"literally 'to be where?'; also /au ua/, /ne ua/, /ua/",BarlowKillian2023,,,,,
tomo1244-1-247_ediblepossessiveclassifier1sgpossessor-2,,tomo1244-1,247_ediblepossessiveclassifier1sgpossessor,go-,go-,,"also /ago-/, /he-/",BarlowKillian2023,,,,,go-ŋ (1sg)
tomo1244-1-574_pluralmarkingprefix-1,,tomo1244-1,574_pluralmarkingprefix,h-,h-,,"allomorph of /e=/? (possibly reanalyzed root-initial /h/ of some nouns, e.g., /hobeŋ/ 'lime', /hodie/ 'spear', /holo/ 'woman', /her/ 'rain'; cf. /herek/ 'children', /horek/ 'men')",BarlowKillian2023,,,,,
tomo1244-1-250_ediblepossessiveclassifier3sgpossessor-2,,tomo1244-1,250_ediblepossessiveclassifier3sgpossessor,ha-,ha-,,also /aha-/,BarlowKillian2023,,,,,aha-n (3sg)
tomo1244-1-648_somesomething-1,,tomo1244-1,648_somesomething,hasi,hasi,,also /si/,BarlowKillian2023,,,,,
tomo1244-1-248_ediblepossessiveclassifier2sggeneralpossessor-1,,tomo1244-1,248_ediblepossessiveclassifier2sggeneralpossessor,he-,he-,,also /ahe-/,BarlowKillian2023,,,,,"he-ʝo (1sg), he-ke (2sg), he-m (2sg), he-doro (3du), he-kom (2pl)"
tomo1244-1-578_prefix-1,,tomo1244-1,578_prefix,ho-,ho-,,fossilized plural?; it is not clear whether this is or ever was a prefix; but it seems to alternate with /no-/ (possibly reanalysis involved),BarlowKillian2023,,,,,
tomo1244-1-403_imperativemarkersingular-1,,tomo1244-1,403_imperativemarkersingular,i=,i=,,preverbal,BarlowKillian2023,,,,,
tomo1244-1-428_interjectionexpressingsorry-1,,tomo1244-1,428_interjectionexpressingsorry,ikae,ikae,,literally 'choose!'?,BarlowKillian2023,,,,,
tomo1244-1-962_yesaffirmativeresponse-1,,tomo1244-1,962_yesaffirmativeresponse,ʝu,ʝu,,,BarlowKillian2023,,,,,
tomo1244-1-521_nonotnegator-1,,tomo1244-1,521_nonotnegator,ka,ka,,preverbal,BarlowKillian2023,,,,,
tomo1244-1-179_classtermprefixfortreeslongthingsplants-1,,tomo1244-1,179_classtermprefixfortreeslongthingsplants,ka-,ka-,,"class term prefix for trees, long things, plants",BarlowKillian2023,,,,,
tomo1244-1-543_outside-1,,tomo1244-1,543_outside,kabe,kabe,,,BarlowKillian2023,,,,,kabe-n (3sg)
tomo1244-1-198_cornercrevice-1,,tomo1244-1,198_cornercrevice,kamsa,kamsa,,,BarlowKillian2023,,,,,kamsa-n (3sg)
tomo1244-1-83_backofbehindafterafterwards-1,,tomo1244-1,83_backofbehindafterafterwards,kap lo,kap lo,,cf. /kap/ 'back of the body',BarlowKillian2023,,,,,kap lo-n (3sg)
tomo1244-1-571_please-1,,tomo1244-1,571_please,kemui,kemui,,,BarlowKillian2023,,,,,
tomo1244-1-934_wholeentirebunchegofcoconutsarecanutsbananas-1,,tomo1244-1,934_wholeentirebunchegofcoconutsarecanutsbananas,ki,ki,,prenominal,BarlowKillian2023,,,,,e=ki (pl)
tomo1244-1-138_bottombaseofacoconutshellstumpofatree-1,,tomo1244-1,138_bottombaseofacoconutshellstumpofatree,kobi,kobi,,"cf. /nobi/ 'buttocks'; cf. /kebi/ 'intestines, guts'",BarlowKillian2023,,,,,kobi e-n (3sg)
tomo1244-1-398_how-1,,tomo1244-1,398_how,kone,kone,,,BarlowKillian2023,,,,,
tomo1244-1-399_howmuchhowmany-1,,tomo1244-1,399_howmuchhowmany,kone βae,kone βae,,,BarlowKillian2023,,,,,
tomo1244-1-220_diminutiveprefix-1,,tomo1244-1,220_diminutiveprefix,kur-,kur-,,"diminutive prefix?; cf. /kure/ 'seed, fruit'; cf. /kur/ 'louse'",BarlowKillian2023,,,,,
tomo1244-1-177_classtermprefixforbasketsopenthings-1,,tomo1244-1,177_classtermprefixforbasketsopenthings,la-,la-,,"class term prefix for baskets, open things, pieces",BarlowKillian2023,,,,,
tomo1244-1-322_forestwoodsjungle-3,,tomo1244-1,322_forestwoodsjungle,ledel,ledel,,"also /kariŋ/; can be adjectivized with prefix /te-/: /teledel/ 'of the forest, wild'",BarlowKillian2023,,,,,te-ledel ('wild') (prefix /te-/)
tomo1244-1-77_atinontotowardspreposition-1,,tomo1244-1,77_atinontotowardspreposition,lo,lo,,,BarlowKillian2023,,,,,
tomo1244-1-926_when-1,,tomo1244-1,926_when,lo ŋha nua,lo ŋha nua,,"literally 'at the day the where?'?; also /mla nua/, /tem la nua/",BarlowKillian2023,,,,,
tomo1244-1-526_ofgenitivepreposition-2,,tomo1244-1,526_ofgenitivepreposition,lo,lo,,"allomorph of /lol/; also /e/, /ŋa/, /ta/, /to/, /o/ (?)",BarlowKillian2023,,,,,
tomo1244-1-355_goodafternoon-1,,tomo1244-1,355_goodafternoon,loʝok mepka,loʝok mepka,,literally 'afternoon good',BarlowKillian2023,,,,,
tomo1244-1-526_ofgenitivepreposition-3,,tomo1244-1,526_ofgenitivepreposition,lol,lol,,"allomorph of /lo/; also /e/, /ŋa/, /ta/, /to/, /o/ (?)",BarlowKillian2023,,,,,
tomo1244-1-626_singularmarker-1,,tomo1244-1,626_singularmarker,m=,m=,,"allomorph of /ne=/, generally before labial consonants",BarlowKillian2023,,,,,
tomo1244-1-61_already-1,,tomo1244-1,61_already,ma,ma,,"postverbal; enclitic?/proclitic? (when an object follows it, it seems to cliticize to the object); perfective marker?; is this related to the [mo] found in luŋmo 'to catch, to hold'?",BarlowKillian2023,,,,,
tomo1244-1-360_goodnight-1,,tomo1244-1,360_goodnight,mbeŋ mepka,mbeŋ mepka,,literally 'sg=night good',BarlowKillian2023,,,,,
tomo1244-1-375_habitualmarker-1,,tomo1244-1,375_habitualmarker,me=,me=,,preverbal; seems to occupy slot otherwise held by real/irr subject marker; function is uncertain; possibly the same morpheme as the adjective marker /me-/; cf. also /me/ 'again',BarlowKillian2023,,,,,
tomo1244-1-54_adjectivemarker-1,,tomo1244-1,54_adjectivemarker,me-,me-,,preverbal (pre-adjectival); occurs with adjectives; function uncertain (from POc *ma- 'stative'?); possibly the same morpheme as the habitual marker /me=/; also /te-/,BarlowKillian2023,,,,,
tomo1244-1-925_what-2,,tomo1244-1,925_what,mene,mene,,"also /boka/; same as 'to, for'?",BarlowKillian2023,,,,,
tomo1244-1-796_tofordativeorbenefactivepreposition-1,,tomo1244-1,796_tofordativeorbenefactivepreposition,mene,mene,,same as 'what?',BarlowKillian2023,,,,,
tomo1244-1-632_slightly-1,,tomo1244-1,632_slightly,mermer,mermer,,reduplication; from /mer/ 'to die'?,BarlowKillian2023,,,,,
tomo1244-1-477_many-1,,tomo1244-1,477_many,meutu,meutu,,postnominal; prefix /me-/?,BarlowKillian2023,,,,,
tomo1244-1-59_again-1,,tomo1244-1,59_again,mi,mi,,preverbal; cf. /me-/ 'habitual marker (?)'; cf. Ross (1980): <men> 'again',BarlowKillian2023,,,,,
tomo1244-1-926_when-2,,tomo1244-1,926_when,mla nua,mla nua,,abbreviated form of /tem la nua/?; also /lo ŋha nua/,BarlowKillian2023,,,,,
tomo1244-1-64_andcoordinator-1,,tomo1244-1,64_andcoordinator,mo,mo,,,BarlowKillian2023,,,,,
tomo1244-1-324_forthepurposeofinorderto-1,,tomo1244-1,324_forthepurposeofinorderto,mo,mo,,used in purpose constructions; can precede either object or clause?; same as /mo/ 'and'?,BarlowKillian2023,,,,,
tomo1244-1-935_why-1,,tomo1244-1,935_why,moho,moho,,also /tiho/,BarlowKillian2023,,,,,
tomo1244-1-387_hello-1,,tomo1244-1,387_hello,moike,moike,,literally 'and you'?,BarlowKillian2023,,,,,
tomo1244-1-357_goodbye-1,,tomo1244-1,357_goodbye,moike ma,moike ma,,literally 'and you already'?,BarlowKillian2023,,,,,
tomo1244-1-426_insidein-1,,tomo1244-1,426_insidein,mosi,mosi,,,BarlowKillian2023,,,,,mosi lo-n (3sg)
tomo1244-1-825_top-2,,tomo1244-1,825_top,mta,mta,,also /ʝali/,BarlowKillian2023,,,,,mta-n (3sg)
tomo1244-1-264_fardistant-1,,tomo1244-1,264_fardistant,muŋ,muŋ,,same as 'to turn'?; also /ŋamuŋ/,BarlowKillian2023,,,,,
tomo1244-1-626_singularmarker-2,,tomo1244-1,626_singularmarker,n=,n=,,"allomorph of /ne=/, generally before alveolar or palatal consonants",BarlowKillian2023,,,,,
tomo1244-1-345_generalpossessiveclassifier2sg-1,,tomo1244-1,345_generalpossessiveclassifier2sg,n-,n-,,also /an-/,BarlowKillian2023,,,,,n-ke (2sg)
tomo1244-1-64_andcoordinator-2,,tomo1244-1,64_andcoordinator,na,na,,loan from Tok Pisin /na/ 'and',BarlowKillian2023,,,,,
tomo1244-1-717_thatthosemedialadnominaldemonstrative-2,,tomo1244-1,717_thatthosemedialadnominaldemonstrative,=na,=na,,sometimes [nna]; also /ana/; same as 'to give'?,BarlowKillian2023,,,,,
tomo1244-1-337_futuremarker1sg-1,,tomo1244-1,337_futuremarker1sg,na=,na=,,meaning uncertain; occurs with 1sg in irrealis subject marker /sa=na=/ (?),BarlowKillian2023,,,,,
tomo1244-1-67_another-2,,tomo1244-1,67_another,nasi,nasi,,,BarlowKillian2023,,,,,
tomo1244-1-67_another-3,,tomo1244-1,67_another,nasi βadik,nasi βadik,,literally 'another other'?,BarlowKillian2023,,,,,
tomo1244-1-389_hesitationwordumuh-1,,tomo1244-1,389_hesitationwordumuh,ne,ne,,"generally pronounced [ne ~ nɛ], as opposed to the singular marker /ne/ which is generally pronounced [nɛ ~ nə]",BarlowKillian2023,,,,,
tomo1244-1-927_where-3,,tomo1244-1,927_where,ne ua,ne ua,,"literally 'the where?'; also /au ua/, /go ua/, /ua/",BarlowKillian2023,,,,,ne=βa (sg) (?)
tomo1244-1-626_singularmarker-3,,tomo1244-1,626_singularmarker,ne=,ne=,,"allomorphs: /n=/, /m=/, /ŋ=/",BarlowKillian2023,,,,,
tomo1244-1-347_generalpossessiveclassifier2sgpossessor-2,,tomo1244-1,347_generalpossessiveclassifier2sgpossessor,ne-,ne-,,also /ane-/,BarlowKillian2023,,,,,ne-m (2sg)
tomo1244-1-78_atinpreposition-1,,tomo1244-1,78_atinpreposition,neʝa,neʝa,,,BarlowKillian2023,,,,,
tomo1244-1-540_onlyjust-1,,tomo1244-1,540_onlyjust,nema,nema,,,BarlowKillian2023,,,,,
tomo1244-1-718_thatthosemedialdemonstrativepronounthere-1,,tomo1244-1,718_thatthosemedialdemonstrativepronounthere,nena,nena,,singular marker /ne=/ with demonstrative /na/ 'that (medial)'?,BarlowKillian2023,,,,,
tomo1244-1-729_thistheseproximaldemonstrativepronounhere-1,,tomo1244-1,729_thistheseproximaldemonstrativepronounhere,neni,neni,,singular marker /ne=/ with demonstrative /na/ 'this (proximal)'?,BarlowKillian2023,,,,,
tomo1244-1-715_thatthosedistaldemonstrativepronounyonder-1,,tomo1244-1,715_thatthosedistaldemonstrativepronounyonder,neŋa,neŋa,,singular marker /ne=/ with demonstrative /ŋa/ 'that (distal)'?; also /neŋam/,BarlowKillian2023,,,,,
tomo1244-1-715_thatthosedistaldemonstrativepronounyonder-2,,tomo1244-1,715_thatthosedistaldemonstrativepronounyonder,neŋam,neŋam,,singular marker /ne=/ with demonstrative /ŋam/ 'that (distal)'?; also /neŋa/,BarlowKillian2023,,,,,
tomo1244-1-728_thistheseproximaladnominaldemonstrative-2,,tomo1244-1,728_thistheseproximaladnominaldemonstrative,=ni,=ni,,sometimes [nni]; also /ani/,BarlowKillian2023,,,,,
tomo1244-1-338_futuremarkern1sg-1,,tomo1244-1,338_futuremarkern1sg,ni=,ni=,,"meaning uncertain; sometimes occurs with non-1sg irrealis subjects, as /sa=ni=/ or /so=ni=/ (?)",BarlowKillian2023,,,,,
tomo1244-1-344_generalpossessiveclassifier1sgpossessor-2,,tomo1244-1,344_generalpossessiveclassifier1sgpossessor,ni-,ni-,,also /ani-/,BarlowKillian2023,,,,,ni-ŋ (1sg)
tomo1244-1-343_generalpossessiveclassifier1sg3sg-2,,tomo1244-1,343_generalpossessiveclassifier1sg3sg,no-,no-,,also /ano-/,BarlowKillian2023,,,,,"no-ʝo (1sg), no-n (3sg)"
tomo1244-1-348_generalpossessiveclassifiernonpronominalpossessor-2,,tomo1244-1,348_generalpossessiveclassifiernonpronominalpossessor,no,no,,also /ano/,BarlowKillian2023,,,,,
tomo1244-1-578_prefix-2,,tomo1244-1,578_prefix,no-,no-,,fossilized singular?; it is not clear whether this is or ever was a prefix; but it seems to alternate with /ho-/ (possibly reanalysis involved),BarlowKillian2023,,,,,
tomo1244-1-912_very-1,,tomo1244-1,912_very,nomnom,nomnom,,reduplication,BarlowKillian2023,,,,,
tomo1244-1-626_singularmarker-4,,tomo1244-1,626_singularmarker,ŋ=,ŋ=,,"allomorph of /ne=/, generally before velar or glottal consonants",BarlowKillian2023,,,,,
tomo1244-1-714_thatthosedistaladnominaldemonstrative-1,,tomo1244-1,714_thatthosedistaladnominaldemonstrative,=ŋa,=ŋa,,"also /=ŋam/, /aŋa/; same as 'yawn'?",BarlowKillian2023,,,,,
tomo1244-1-526_ofgenitivepreposition-4,,tomo1244-1,526_ofgenitivepreposition,ŋa,ŋa,,"also /e/, /lo/, /lol/, /ta/, /to/, /o/ (?)",BarlowKillian2023,,,,,
tomo1244-1-486_middle-1,,tomo1244-1,486_middle,ŋalu,ŋalu,,,BarlowKillian2023,,,,,
tomo1244-1-716_thatthosedistaldemonstrativeyonder-1,,tomo1244-1,716_thatthosedistaldemonstrativeyonder,=ŋam,=ŋam,,"also /=ŋa/, /aŋa/; cf. /ŋamuŋ/ 'far, distant'",BarlowKillian2023,,,,,
tomo1244-1-264_fardistant-2,,tomo1244-1,264_fardistant,ŋamuŋ,ŋamuŋ,,also /muŋ/,BarlowKillian2023,,,,,
tomo1244-1-624_side-1,,tomo1244-1,624_side,ŋoetiŋ,ŋoetiŋ,,,BarlowKillian2023,,,,,la-ŋoetiŋ (prefix /la-/)
tomo1244-1-647_somemultiple-1,,tomo1244-1,647_somemultiple,pisa,pisa,,,BarlowKillian2023,,,,,
tomo1244-1-564_piecepartsegment-1,,tomo1244-1,564_piecepartsegment,puk,puk,,,BarlowKillian2023,,,,,puk e-n (3sg)
tomo1244-1-577_prefix-1,,tomo1244-1,577_prefix,ra-,ra-,,class term prefix for leaves,BarlowKillian2023,,,,,
tomo1244-1-235_dualmarker-1,,tomo1244-1,235_dualmarker,ro=,ro=,,,BarlowKillian2023,,,,,
tomo1244-1-237_dupl1sgirrmarker-1,,tomo1244-1,237_dupl1sgirrmarker,sa=,sa=,,preverbal; irrealis marker used for all subjects except 2sg and 3sg; 1sg perhaps always occurs with /na-/ as /sana-/?,BarlowKillian2023,,,,,
tomo1244-1-33_2sgirrsubjectmarker-1,,tomo1244-1,33_2sgirrsubjectmarker,se=,se=,,preverbal,BarlowKillian2023,,,,,
tomo1244-1-405_ininside-2,,tomo1244-1,405_ininside,si,si,,"same as 'some, something'?; also /ausi/",BarlowKillian2023,,,,,
tomo1244-1-648_somesomething-2,,tomo1244-1,648_somesomething,si,si,,"same as 'in, inside'?; also /hasi/",BarlowKillian2023,,,,,
tomo1244-1-67_another-4,,tomo1244-1,67_another,si βadik,si βadik,,literally 'some other'?,BarlowKillian2023,,,,,
tomo1244-1-520_nonegativeresponseword-1,,tomo1244-1,520_nonegativeresponseword,siam,siam,,,BarlowKillian2023,,,,,
tomo1244-1-47_3sgirrsubjectmarker-1,,tomo1244-1,47_3sgirrsubjectmarker,so=,so=,,preverbal,BarlowKillian2023,,,,,
tomo1244-1-32_2sg3sgrealsubjectmarker-1,,tomo1244-1,32_2sg3sgrealsubjectmarker,t=,t=,,preverbal; allomorph of /ti=/ before vowel-initial verbs,BarlowKillian2023,,,,,
tomo1244-1-437_justnow-1,,tomo1244-1,437_justnow,ta girie,ta girie,,literally 'realis front'?,BarlowKillian2023,,,,,
tomo1244-1-238_dupl1sgrealsubjectmarker-1,,tomo1244-1,238_dupl1sgrealsubjectmarker,ta=,ta=,,preverbal; real marker used for all subjects except 2sg and 3sg,BarlowKillian2023,,,,,
tomo1244-1-527_ofgenitiveprepositionfromablativeparticle-1,,tomo1244-1,527_ofgenitiveprepositionfromablativeparticle,ta,ta,,"allomorph of /to/; also /e/, /lo/, /lol/, /ŋa/, /o/ (?)",BarlowKillian2023,,,,,
tomo1244-1-862_totherightwhenfacingthesea-1,,tomo1244-1,862_totherightwhenfacingthesea,tamba,tamba,,cf. /tambaden/ 'down',BarlowKillian2023,,,,,
tomo1244-1-225_downdownwards-1,,tomo1244-1,225_downdownwards,tambaden,tambaden,,cf. /tamba/ 'to the right when facing the sea',BarlowKillian2023,,,,,
tomo1244-1-861_totheleftwhenfacingthesea-1,,tomo1244-1,861_totheleftwhenfacingthesea,tamme,tamme,,,BarlowKillian2023,,,,,
tomo1244-1-929_wheretowhither-1,,tomo1244-1,929_wheretowhither,tanua,tanua,,cf. /ua/ 'where?',BarlowKillian2023,,,,,
tomo1244-1-392_hithertohere-1,,tomo1244-1,392_hithertohere,tanun,tanun,,directional word?; meaning uncertain; cf. /un/ 'here',BarlowKillian2023,,,,,
tomo1244-1-730_thithertothere-1,,tomo1244-1,730_thithertothere,taŋa,taŋa,,directional word?; meaning uncertain; cf. /ŋa/ 'over there',BarlowKillian2023,,,,,
tomo1244-1-901_upupwards-1,,tomo1244-1,901_upupwards,tanʝa,tanʝa,,also /tanʝali/,BarlowKillian2023,,,,,
tomo1244-1-901_upupwards-2,,tomo1244-1,901_upupwards,tanʝali,tanʝali,,also /tanʝa/,BarlowKillian2023,,,,,
tomo1244-1-430_inward-1,,tomo1244-1,430_inward,tansi,tansi,,"directional word?; meaning uncertain; cf. /si/ 'in, inside'",BarlowKillian2023,,,,,
tomo1244-1-545_outward-1,,tomo1244-1,545_outward,tanso,tanso,,directional word?; meaning uncertain; cf. /tansi/ 'inward (?)',BarlowKillian2023,,,,,
tomo1244-1-514_nearclose-1,,tomo1244-1,514_nearclose,tasiek,tasiek,,,BarlowKillian2023,,,,,
tomo1244-1-674_stativemarker-1,,tomo1244-1,674_stativemarker,te-,te-,,preverbal (pre-adjectival); occurs with adjectives; function uncertain; also /me-/,BarlowKillian2023,,,,,
tomo1244-1-926_when-3,,tomo1244-1,926_when,tem la nua,tem la nua,,"loan from Tok Pisin /taim/ 'time'; includes /ua/ 'where?'; also /lo ŋha nua/, /mla nua/",BarlowKillian2023,,,,,
tomo1244-1-359_goodmorning-1,,tomo1244-1,359_goodmorning,tenimran mepka,tenimran mepka,,literally 'morning good',BarlowKillian2023,,,,,
tomo1244-1-358_goodday-1,,tomo1244-1,358_goodday,teŋha mepka,teŋha mepka,,literally 'midday good',BarlowKillian2023,,,,,
tomo1244-1-356_goodalrightthankyou-1,,tomo1244-1,356_goodalrightthankyou,tepka,tepka,,sprefix /te-/ with /pka/ 'good'; cf. /mepka/ 'you're welcome',BarlowKillian2023,,,,,
tomo1244-1-32_2sg3sgrealsubjectmarker-2,,tomo1244-1,32_2sg3sgrealsubjectmarker,ti=,ti=,,preverbal; also /t=/,BarlowKillian2023,,,,,
tomo1244-1-935_why-2,,tomo1244-1,935_why,tiho,tiho,,also /moho/,BarlowKillian2023,,,,,
tomo1244-1-401_if-1,,tomo1244-1,401_if,to,to,,"is this the same as the verb 'to make, to build, to do'?; also <ke>, based on Grace (1955a)",BarlowKillian2023,,,,,
tomo1244-1-928_wherefromwhence-1,,tomo1244-1,928_wherefromwhence,to ua,to ua,,literally 'from where?'?,BarlowKillian2023,,,,,
tomo1244-1-720_thencefromthere-1,,tomo1244-1,720_thencefromthere,toŋa,toŋa,,directional word?; meaning uncertain; cf. /ŋa/ 'over there',BarlowKillian2023,,,,,
tomo1244-1-527_ofgenitiveprepositionfromablativeparticle-2,,tomo1244-1,527_ofgenitiveprepositionfromablativeparticle,to,to,,"allomorph of /ta/; also /e/, /lo/, /lol/, /ŋa/, /o/ (?)",BarlowKillian2023,,,,,
tomo1244-1-927_where-4,,tomo1244-1,927_where,ua,ua,,"also /auβa/, /goβa/, /neβa/",BarlowKillian2023,,,,,
tomo1244-1-388_here-2,,tomo1244-1,388_here,un,un,,also /aun/,BarlowKillian2023,,,,,
tomo1244-1-137_bottom-1,,tomo1244-1,137_bottom,βa,βa,,same as 'to plant'?; also /βaden/,BarlowKillian2023,,,,,βa-n (3sg)
tomo1244-1-941_withinstrumentalprepositionofinfullof-1,,tomo1244-1,941_withinstrumentalprepositionofinfullof,βa,βa,,cf. causative prefix /βa-/,BarlowKillian2023,,,,,
tomo1244-1-157_causativeprefix-1,,tomo1244-1,157_causativeprefix,βa-,βa-,,cf. /βa/ 'with' (preposition),BarlowKillian2023,,,,,
tomo1244-1-137_bottom-2,,tomo1244-1,137_bottom,βaden,βaden,,also /βa/,BarlowKillian2023,,,,,ne=βaden (sg)
tomo1244-1-541_otheranother-1,,tomo1244-1,541_otheranother,βadik,βadik,,,BarlowKillian2023,,,,,
tomo1244-1-719_thatyonderdistaldemonstrative-1,,tomo1244-1,719_thatyonderdistaldemonstrative,βarie,βarie,,"same as 'to plant, to bury' (with verbal suffix /-rie/)?",BarlowKillian2023,,,,,
tomo1244-1-23_1sgpronounsubjectornonsubject-1,,tomo1244-1,23_1sgpronounsubjectornonsubject,ʝo,ʝo,,used as subject or non-subject,BarlowKillian2023,,,,,
tomo1244-1-39_2sgpronounsubject-1,,tomo1244-1,39_2sgpronounsubject,ike,ike,,"the ""non-subject"" form /ke/ has also been observed being used as subject",BarlowKillian2023,,,,,
tomo1244-1-38_2sgpronounnonsubject-1,,tomo1244-1,38_2sgpronounnonsubject,ke,ke,,cf. /ike/ '2sg pronoun (non-subject)',BarlowKillian2023,,,,,
tomo1244-1-52_3sgpronounsubject-1,,tomo1244-1,52_3sgpronounsubject,i,i,,"3sg objects are indicated by postverbal transitive markers: [/-ie/, /-rie/, /-sie/, /-ni/, /-n/",BarlowKillian2023,,,,,
tomo1244-1-4_1duexclpronounsubject-1,,tomo1244-1,4_1duexclpronounsubject,ika,ika,,"the ""non-subject"" form /ka/ has also been observed being used as subject",BarlowKillian2023,,,,,
tomo1244-1-3_1duexclpronounnonsubject-1,,tomo1244-1,3_1duexclpronounnonsubject,ka,ka,,cf. /ika/ '1du.excl pronoun (subject)',BarlowKillian2023,,,,,
tomo1244-1-8_1duinclpronounsubject-1,,tomo1244-1,8_1duinclpronounsubject,kuta,kuta,,"the ""non-subject"" form /ta/ has also been observed being used as subject",BarlowKillian2023,,,,,
tomo1244-1-7_1duinclpronounnonsubject-1,,tomo1244-1,7_1duinclpronounnonsubject,ta,ta,,cf. /kuta/ '1du.incl pronoun (subject)',BarlowKillian2023,,,,,
tomo1244-1-27_2dupronounsubject-1,,tomo1244-1,27_2dupronounsubject,ikuma,ikuma,,cf. /kuma/ '2du pronoun (non-subject)',BarlowKillian2023,,,,,
tomo1244-1-26_2dupronounnonsubject-1,,tomo1244-1,26_2dupronounnonsubject,kuma,kuma,,cf. /ikuma/ '2du pronoun (subject)',BarlowKillian2023,,,,,
tomo1244-1-43_3dupronounsubjectornonsubject-1,,tomo1244-1,43_3dupronounsubjectornonsubject,toro,toro,,used as subject or non-subject,BarlowKillian2023,,,,,
tomo1244-1-13_1plexclpronounsubject-1,,tomo1244-1,13_1plexclpronounsubject,ikem,ikem,,cf. /kem/ '1pl.excl pronoun (non-subject)',BarlowKillian2023,,,,,
tomo1244-1-12_1plexclpronounnonsubject-1,,tomo1244-1,12_1plexclpronounnonsubject,kem,kem,,cf. /ikem/ '1pl.excl pronoun (subject)',BarlowKillian2023,,,,,
tomo1244-1-18_1plinclpronounsubject-1,,tomo1244-1,18_1plinclpronounsubject,kusier,kusier,,cf. /sier/ '1pl.incl pronoun (non-subject)',BarlowKillian2023,,,,,
tomo1244-1-17_1plinclpronounnonsubject-1,,tomo1244-1,17_1plinclpronounnonsubject,sier,sier,,cf. /kusier/ '1pl.incl pronoun (subject)',BarlowKillian2023,,,,,
tomo1244-1-31_2plpronounsubject-1,,tomo1244-1,31_2plpronounsubject,ikom,ikom,,cf. /kom/ '2pl pronoun (non-subject)',BarlowKillian2023,,,,,
tomo1244-1-30_2plpronounnonsubject-1,,tomo1244-1,30_2plpronounnonsubject,kom,kom,,cf. /ikom '2pl pronoun (subject)',BarlowKillian2023,,,,,
tomo1244-1-46_3plpronounsubjectornonsubject-1,,tomo1244-1,46_3plpronounsubjectornonsubject,ti,ti,,used as subject or non-subject,BarlowKillian2023,,,,,
tomo1244-1-22_1sgposssuffix-1,,tomo1244-1,22_1sgposssuffix,-ʝo,-ʝo,,also /-ŋ/,BarlowKillian2023,,,,,
tomo1244-1-22_1sgposssuffix-2,,tomo1244-1,22_1sgposssuffix,-ŋ,-ŋ,,also /-ʝo/,BarlowKillian2023,,,,,
tomo1244-1-37_2sgposssuffix-1,,tomo1244-1,37_2sgposssuffix,-ke,-ke,,also /-m/,BarlowKillian2023,,,,,
tomo1244-1-37_2sgposssuffix-2,,tomo1244-1,37_2sgposssuffix,-m,-m,,also /-ke/,BarlowKillian2023,,,,,
tomo1244-1-51_3sgposssuffix-1,,tomo1244-1,51_3sgposssuffix,-n,-n,,also /-k/ (with the kinship term 'brother'),BarlowKillian2023,,,,,
tomo1244-1-51_3sgposssuffix-2,,tomo1244-1,51_3sgposssuffix,-k,-k,,only found with the kinship term 'brother'; otherwise the 3sg.poss suffix is /-n/,BarlowKillian2023,,,,,
tomo1244-1-2_1duexclposssuffix-1,,tomo1244-1,2_1duexclposssuffix,-ka,-ka,,,BarlowKillian2023,,,,,
tomo1244-1-6_1duinclposssuffix-1,,tomo1244-1,6_1duinclposssuffix,-ta,-ta,,,BarlowKillian2023,,,,,
tomo1244-1-25_2duposssuffix-1,,tomo1244-1,25_2duposssuffix,-kuma,-kuma,,,BarlowKillian2023,,,,,
tomo1244-1-42_3duposssuffix-1,,tomo1244-1,42_3duposssuffix,-doro,-doro,,,BarlowKillian2023,,,,,
tomo1244-1-11_1plexclposssuffix-1,,tomo1244-1,11_1plexclposssuffix,-kem,-kem,,,BarlowKillian2023,,,,,
tomo1244-1-16_1plinclposssuffix-1,,tomo1244-1,16_1plinclposssuffix,-sier,-sier,,,BarlowKillian2023,,,,,
tomo1244-1-29_2plposssuffix-1,,tomo1244-1,29_2plposssuffix,-kom,-kom,,,BarlowKillian2023,,,,,
tomo1244-1-45_3plposssuffix-1,,tomo1244-1,45_3plposssuffix,-di,-di,,,BarlowKillian2023,,,,,
